replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
1722,0.5798384264137689,0.5589977754361315,0.5807867931155604,0.02084065097763743,-0.0009483667017914366,-0.021789017679428868
1723,0.5878981626655264,0.5991027129020654,0.6214405462455798,-0.01120455023653899,-0.03354238358005335,-0.022337833343514357
1724,0.5842775750592152,0.6207705744099061,0.6294173594154389,-0.03649299935069095,-0.04513978435622368,-0.008646785005532731
1725,0.588694562766224,0.5515710348283639,0.5621949386118766,0.03712352793786011,0.026499624154347368,-0.010623903783512745
1726,0.5826327246184126,0.5836526805615297,0.6119963763865535,-0.0010199559431171012,-0.02936365176814082,-0.028343695825023718
1727,0.5943290141921638,0.5500327059186688,0.5574815707660535,0.044296308273494955,0.03684744342611024,-0.0074488648473847174
1728,0.5957274146949111,0.5879441990721062,0.6174119898800012,0.007783215622804929,-0.02168457518509015,-0.029467790807895078
1729,0.5977665393482089,0.6353549037455446,0.6575842385987596,-0.037588364397335705,-0.05981769925055069,-0.022229334853214988
1730,0.5957274146949111,0.5879441990721062,0.6174119898800012,0.007783215622804929,-0.02168457518509015,-0.029467790807895078
1731,0.5819969180083957,0.5852843757195741,0.6278778539419382,-0.003287457711178443,-0.04588093593354248,-0.042593478222364034
1732,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
1733,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
1734,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
1735,0.575673892745504,0.5986867210652377,0.6093137254901961,-0.023012828319733725,-0.03363983274469218,-0.010627004424958453
1736,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
1737,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1738,0.5926548876501183,0.6350535131398168,0.6476166306411951,-0.04239862548969853,-0.05496174299107681,-0.012563117501378285
1739,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
1740,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1741,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
1742,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
1743,0.5967561168113655,0.5532044198895028,0.596574585635359,0.04355169692186278,0.0001815311760064997,-0.04337016574585628
1744,0.5877546472388012,0.6301524280922108,0.6515666313676471,-0.04239778085340962,-0.06381198412884592,-0.021414203275436305
1745,0.5912154874892148,0.6278412154874892,0.6484139074633305,-0.03662572799827435,-0.05719841997411568,-0.02057269197584133
1746,0.5905703071379547,0.6319384866163349,0.6599632163692518,-0.04136817947838023,-0.06939290923129715,-0.02802472975291692
1747,0.5835772902100624,0.6231352870645759,0.6419332674130709,-0.039557996854513444,-0.05835597720300845,-0.018797980348495003
1748,0.5672029012460481,0.5755811790961503,0.6306513855309652,-0.008378277850102145,-0.06344848428491712,-0.05507020643481497
1749,0.5857045054443504,0.6169263871682857,0.6618259763969485,-0.031221881723935363,-0.07612147095259814,-0.04489958922866277
1750,0.6022269785455843,0.5501261275034399,0.5985323345054274,0.05210085104214435,0.003694644040156847,-0.0484062070019875
1751,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
1752,0.5739042821158691,0.5844442010732669,0.5949315518563136,-0.01053991895739781,-0.021027269740444554,-0.010487350783046745
1753,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
1754,0.5940386952567926,0.6151902042273272,0.629956422154798,-0.021151508970534527,-0.03591772689800532,-0.014766217927470793
1755,0.5877603428175316,0.6232713832085228,0.6406455136486331,-0.03551104039099118,-0.05288517083110145,-0.01737413044011027
1756,0.5879060579455663,0.6239025460930641,0.6599264705882353,-0.035996488147497785,-0.07202041264266901,-0.03602392449517122
1757,0.5751036642125751,0.5525937209105526,0.5823813150545823,0.022509943302022495,-0.007277650842007266,-0.02978759414402976
1758,0.58874700560274,0.6001174661624861,0.6117301181920769,-0.01137046055974611,-0.02298311258933694,-0.011612652029590831
1759,0.579563978985826,0.610895100470461,0.6229195436007586,-0.031331121484635016,-0.04335556461493262,-0.012024443130297602
1760,0.5862769982750966,0.6029335145988126,0.6191232461189672,-0.01665651632371601,-0.03284624784387058,-0.01618973152015457
1761,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1762,0.595387608353034,0.5867993991331757,0.5954132601129498,0.008588209219858256,-2.5651759915867878e-05,-0.008613860979774124
1763,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
1764,0.5962854413475347,0.6265258776030086,0.6324256127415712,-0.0302404362554739,-0.03614017139403647,-0.005899735138562567
1765,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
1766,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
1767,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
1768,0.5776226634595734,0.5469351821283153,0.5271659670801301,0.030687481331258093,0.05045669637944328,0.019769215048185185
1769,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
1770,0.5960811321773889,0.6140662417400384,0.6170506310880642,-0.017985109562649537,-0.020969498910675344,-0.0029843893480258066
1771,0.575673892745504,0.5986867210652377,0.6093137254901961,-0.023012828319733725,-0.03363983274469218,-0.010627004424958453
1772,0.5741741684467501,0.5942763960939883,0.6107625114433934,-0.020102227647238236,-0.036588342996643375,-0.01648611534940514
1773,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1774,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
1775,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
1776,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
1777,0.5965841369013042,0.635809979303015,0.6517038437872471,-0.039225842401710787,-0.05511970688594292,-0.015893864484232134
1778,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
1779,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
1780,0.5756253194479939,0.5833120368004089,0.5783725721952466,-0.007686717352414996,-0.0027472527472527375,0.004939464605162258
1781,0.5740488677988678,0.5967907092907093,0.6183425949050949,-0.022741841491841552,-0.04429372710622714,-0.02155188561438559
1782,0.5957814401394168,0.5657647642083441,0.6330694229526914,0.03001667593107271,-0.03728798281327461,-0.06730465874434732
1783,0.5843887448381829,0.5919101123595506,0.6288965715932008,-0.007521367521367672,-0.044507826755017854,-0.03698645923365018
1784,0.5981210171324239,0.5845568879789411,0.6021900786159342,0.013564129153482818,-0.004069061483510272,-0.01763319063699309
1785,0.5996423771121352,0.5477510560675883,0.5823192684331797,0.051891321044546856,0.01732310867895548,-0.03456821236559138
1786,0.5795298023380384,0.6095690639605383,0.6439472646362855,-0.030039261622499924,-0.06441746229824707,-0.03437820067574715
1787,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1788,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
1789,0.5800569088417009,0.6116117367195344,0.6272108418425799,-0.03155482787783348,-0.047153933000879,-0.01559910512304552
1790,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
1791,0.5896567463110902,0.6128438554501401,0.6142943270946968,-0.023187109139049866,-0.02463758078360656,-0.0014504716445566945
1792,0.5712117367534775,0.5820903785379807,0.6126756014855481,-0.010878641784503262,-0.04146386473207064,-0.03058522294756738
1793,0.5845572764465226,0.6137341710500681,0.6234382914474965,-0.029176894603545556,-0.03888101500097396,-0.009704120397428406
1794,0.5952669365084055,0.5513634886400567,0.5778946435430024,0.043903447868348766,0.017372292965403102,-0.026531154902945664
1795,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
1796,0.5841434244541466,0.6205049480484661,0.6484313037829452,-0.036361523594319545,-0.06428787932879865,-0.027926355734479102
1797,0.5957274146949111,0.5879441990721062,0.6174119898800012,0.007783215622804929,-0.02168457518509015,-0.029467790807895078
1798,0.590417816871754,0.6233867373247605,0.6400629668026803,-0.03296892045300648,-0.04964514993092628,-0.0166762294779198
1799,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
1800,0.5788466580302891,0.6111339872304987,0.6257890333425866,-0.0322873292002096,-0.0469423753122975,-0.0146550461120879
1801,0.6040270481441721,0.6282682644848592,0.6480453936210084,-0.0242412163406871,-0.04401834547683636,-0.019777129136149263
1802,0.5903255202924438,0.6144312352012629,0.6260664177709466,-0.024105714908819076,-0.03574089747850284,-0.011635182569683766
1803,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
1804,0.6013925438596491,0.6319261695906432,0.6526991959064328,-0.030533625730994052,-0.05130665204678364,-0.02077302631578959
1805,0.5882878216229589,0.5981864897740393,0.6115307500412337,-0.009898668151080425,-0.0232429284182748,-0.013344260267194374
1806,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
1807,0.5916421832326408,0.5893869486054788,0.5970462116196309,0.0022552346271620394,-0.005404028386990056,-0.007659263014152096
1808,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
1809,0.5896600982873846,0.6137705603863711,0.6328610710994842,-0.024110462098986485,-0.04320097281209956,-0.019090510713113074
1810,0.5996423771121352,0.5477510560675883,0.5823192684331797,0.051891321044546856,0.01732310867895548,-0.03456821236559138
1811,0.5823439252751647,0.6117748814376311,0.6236248708864134,-0.029430956162466493,-0.04128094561124873,-0.011849989448782239
1812,0.5893775823338281,0.616765363632717,0.632613497332424,-0.027387781298888858,-0.043235914998595915,-0.015848133699707057
1813,0.5974883362775739,0.5459811115640713,0.5672985459980976,0.051507224713502664,0.030189790279476325,-0.02131743443402634
1814,0.5814386762662624,0.6054557936741845,0.6173172825471676,-0.024017117407922006,-0.03587860628090511,-0.011861488872983106
1815,0.5960811321773889,0.6140662417400384,0.6170506310880642,-0.017985109562649537,-0.020969498910675344,-0.0029843893480258066
1816,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
1817,0.5756253194479939,0.5833120368004089,0.5783725721952466,-0.007686717352414996,-0.0027472527472527375,0.004939464605162258
1818,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
1819,0.6010631624256626,0.6132080752475019,0.6241620454102382,-0.012144912821839271,-0.02309888298457563,-0.01095397016273636
1820,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1821,0.6002103659642378,0.6100413477929708,0.6141561785934496,-0.009830981828732988,-0.013945812629211796,-0.004114830800478808
1822,0.5797866846505297,0.6121845988869448,0.6203472070331486,-0.032397914236415026,-0.04056052238261887,-0.008162608146203842
1823,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
1824,0.5841150889006548,0.6145325330489397,0.629860674288375,-0.030417444148284956,-0.04574558538772022,-0.015328141239435267
1825,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
1826,0.5837084007166413,0.6128219534817352,0.6294886696949518,-0.029113552765093864,-0.045780268978310446,-0.01666671621321658
1827,0.5837084007166413,0.6128219534817352,0.6294886696949518,-0.029113552765093864,-0.045780268978310446,-0.01666671621321658
1828,0.5995660179445278,0.5412440518797635,0.5727054999572321,0.05832196606476425,0.026860517987295718,-0.031461448077468535
1829,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
1830,0.5804663380611266,0.6128518482174533,0.6446757599317628,-0.032385510156326736,-0.06420942187063627,-0.03182391171430954
1831,0.5826159624961919,0.6194728520944743,0.6309133340790026,-0.03685688959828248,-0.04829737158281078,-0.011440481984528295
1832,0.6022974308300395,0.6169404644268774,0.6348258399209488,-0.01464303359683794,-0.03252840909090926,-0.01788537549407132
1833,0.5906021856944507,0.5883235544408116,0.623025092936803,0.0022786312536390296,-0.032422907242352306,-0.034701538495991335
1834,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
1835,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
1836,0.5957215693914497,0.6263472257200013,0.6400900922304954,-0.03062565632855163,-0.04436852283904569,-0.013742866510494056
1837,0.5826916928969171,0.6198493145673718,0.6461914312571275,-0.037157621670454666,-0.06349973836021039,-0.026342116689755724
1838,0.5819969180083957,0.5852843757195741,0.6278778539419382,-0.003287457711178443,-0.04588093593354248,-0.042593478222364034
1839,0.5842775750592152,0.6207705744099061,0.6294173594154389,-0.03649299935069095,-0.04513978435622368,-0.008646785005532731
1840,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
1841,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
1842,0.586642915387436,0.624308394490141,0.6348189512223152,-0.03766547910270501,-0.04817603583487928,-0.01051055673217427
1843,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
1844,0.5869001297016861,0.5880048896387866,0.5711135406264707,-0.0011047599371004635,0.015786589075215463,0.016891349012315926
